Id,Superficie,ProxCarretera,ProxCallePrincipal,ProxViasTren,Estado,RatingEstrellas,Precio,SinGaraje,3plantas,AgeOfHouse,YearsSinceReform,aseos+hab*rating,synth4,synth5,synth6,synth7,Tipo_Casa baja,Tipo_Chalet adosado,Tipo_Dúplex,Tipo_Piso alto,CatParcela_Residencial especial,CatParcela_Residencial tipo 1,CatParcela_Terciario,CP_50010,CP_50011,CP_50014,CP_50015,CP_50017,CP_60061,CP_60118,CP_60406,CP_60646,CP_60706,CP_60936,CP_61528,CP_61615,CP_61705,CP_61874,CP_62040,CP_62447,CP_62801,postal_group_5,postal_group_6,region_50,region_60,region_61,region_62
303,0.2639864456765407,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,399320,-0.24343933918823965,-0.1499079472144049,-0.9786408098857639,-0.8191631232412615,-0.07640830764881479,0.6045631995119668,-0.06094753070334853,0.5709414169756328,0.47565264476413693,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
304,-0.0780863827718436,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.8133216179037047,291990,-0.24343933918823965,-0.1499079472144049,-0.012230094229171271,0.6505392687949714,-0.8581042807459895,-0.37737636320197054,-0.2628999122421786,0.5730364220599481,-0.06272245620259334,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
305,0.6742399374146039,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,3.0778230560012187,0.6325834805917703,531278,-0.24343933918823965,-0.1499079472144049,3.053624589922778,-0.8191631232412615,1.2396114951603527,1.5735305583959731,2.1176561004803953,2.1502594031010482,2.148580568984146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
306,-0.02674103335297343,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,572945,-0.24343933918823965,-0.1499079472144049,-1.0786143321950665,-0.9661333624448848,1.269296152366575,0.8560210459619705,0.9167827988852117,0.07440076958504196,0.720462578922305,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
307,0.24384065832189206,-0.1846402914548769,3.991641691062778,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,421421,-0.24343933918823965,-0.1499079472144049,-0.6120712280849874,-0.2802722461613094,1.3088756953082032,1.2019912754520372,0.9396248158698496,0.5406358544894414,1.0572826643726572,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
308,-0.24281780689932114,5.410520055662604,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.0903690686559672,161184,4.103691717744611,-0.1499079472144049,1.7206442924654084,1.7283210229548753,-0.8086298520689531,-0.6056861388132083,-0.1933915288910077,0.1915412311688897,-0.28501658630298526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
309,0.14464906393573143,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-1.5362741671514422,142863,-0.24343933918823965,-0.1499079472144049,1.054154143736724,1.7283210229548753,-1.5408513964890918,-0.9068896134160426,-2.249869103240493,0.3834529514947912,-0.9959244763817686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
310,0.14779920109699216,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,2.0784885790872454,701244,-0.24343933918823965,-0.1499079472144049,-1.0452898247586322,-0.9171432827103436,1.7145660104599025,1.2298941459513617,1.1603986600584535,0.3886627449082603,1.0844474136085331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
311,-0.263406877028159,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,322572,-0.24343933918823965,-0.1499079472144049,-0.71204475039429,-0.4272424853649327,0.022540549705257974,-0.07717993847090816,0.02876683225230603,-0.46502115777296427,-0.18808235799264103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
312,-0.2358101664477743,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.0903690686559672,228581,-0.24343933918823965,-0.1499079472144049,0.7875580842452501,-0.8191631232412615,-0.5711525944191786,-0.4036701487878491,-0.20514427073556032,-0.06655431244921942,-0.2796586419116376,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
313,-0.25333398335083473,5.410520055662604,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,-0.8133216179037047,233553,-0.24343933918823965,6.664089653440363,1.0874786511731582,1.7283210229548753,-0.8581042807459895,-0.6683691663260438,-0.2628999122421786,0.1641920226225777,-0.3460490402110411,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
314,17.92340071989696,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,649379,-0.24343933918823965,-0.1499079472144049,0.22104145782586831,0.993469826936759,1.3088756953082032,4.735047577082102,0.9396248158698496,5.504409615152675,4.496799581391612,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
315,-0.09561019967490404,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,0.6325834805917703,346726,-0.24343933918823965,-0.1499079472144049,1.5540217552832374,-0.23128216642676833,0.40844109338614165,0.4030028606058933,1.0405153448860014,0.5361057246937734,0.6970606032358126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
316,-0.25376783457663715,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,326421,-0.24343933918823965,-0.1499079472144049,-1.0786143321950665,-0.9661333624448848,0.8932904944210981,0.34792557057245593,0.6863441239193221,-0.43956672509461975,0.2257970624549682,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
317,0.20273797045131234,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,0.6325834805917703,450236,-0.24343933918823965,-0.1499079472144049,-0.27882615372064506,0.2586186309186426,1.7244608961953098,1.2960387577199308,1.8629034867169851,1.0798454727698887,1.56648662480565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
318,-0.1481816503840853,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,505705,-0.24343933918823965,-0.1499079472144049,-1.145263347067935,-1.0151234421794257,1.269296152366575,0.673410508149695,0.9167827988852117,-0.1821270022744804,0.5426800517876843,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
319,-0.06932447432031343,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,450236,-0.24343933918823965,-0.1499079472144049,-0.71204475039429,-0.37825240563039164,1.516668295751757,0.8805208097156144,1.055613621334188,-0.011431327039804337,0.7443145042997364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
320,0.3000055289665232,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,324689,-0.24343933918823965,-0.1499079472144049,-0.27882615372064506,0.2586186309186426,0.40844109338614165,0.894461925638278,0.3459213162940363,0.623879683584215,0.7578869710747487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
321,0.48786310973894376,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,2.0784885790872454,667434,-0.24343933918823965,-0.1499079472144049,-1.145263347067935,-1.0151234421794257,2.605105726646557,1.83346982068444,1.5760854478357118,0.8771600699683636,1.6720522295973268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
322,0.12335262767786798,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,663035,-0.24343933918823965,-0.1499079472144049,-1.0786143321950665,-0.9171432827103436,2.2983642688489314,1.3742204391687722,1.4420359228694701,0.3478291200598848,1.2249554927151014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
323,-0.027269200062645813,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,563767,-0.24343933918823965,-0.1499079472144049,-0.4787731983392504,-0.08431192722314505,1.3088756953082032,0.869368889441617,0.9396248158698496,0.07336098491749006,0.7334574728048681,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
324,-0.42681788438145535,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,2.176029016739215,-2.2592267163991795,245776,-0.24343933918823965,-0.1499079472144049,0.5542865321902105,-0.9661333624448848,-1.3429536817809462,-1.5672631519143483,-0.8327628951662666,-0.12108241514607988,-1.0556035731857791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
325,0.051154124775323655,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,0.6325834805917703,402948,-0.24343933918823965,-0.1499079472144049,0.15439244295299986,-1.064113521913967,1.4474040956039056,1.0229365566381667,1.7146341517128234,0.8241629995220272,1.3006077339926139,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
326,-0.49866741999368047,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,162949,-0.24343933918823965,-0.1499079472144049,1.0208296363002898,1.7283210229548753,-1.2044252814852443,-1.5873087162429922,-1.1408434557628404,-0.9082578464533474,-1.4321909318824555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
327,0.013569404453097728,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,583506,-0.24343933918823965,-0.1499079472144049,-0.71204475039429,-0.37825240563039164,1.348455238249833,0.9393024683969814,0.9622198872937808,0.1520290839792471,0.8015417371755035,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
328,0.07963740090408712,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,282933,-0.24343933918823965,-0.1499079472144049,0.38766399500803944,1.2384202256094645,-0.21493670794451653,0.3097825211272811,-0.1933915288910077,0.27240642673351584,0.18866172358811775,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
329,0.10486679283933287,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.0903690686559672,371445,-0.24343933918823965,-0.1499079472144049,1.8539423222111453,-0.4272424853649327,0.31938712176747663,0.6327981070100304,0.6527375757884774,0.6428820221725968,0.7294456341278039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
330,-0.3758215022529045,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,135071,-0.24343933918823965,-0.1499079472144049,1.7206442924654084,1.7283210229548753,-1.056001995454135,-1.109325822838674,-1.2512854968777627,-0.7921271705866192,-1.193037961568198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
331,-0.0058878798692992675,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-1.4311471403087996,-0.8133216179037047,222885,-0.24343933918823965,-0.1499079472144049,0.25436596526230254,1.0424599066713,0.23033315014881092,0.445255571801965,-0.25282748912993375,-0.28467413497967176,0.043582575899929074,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
332,-0.2203801532866296,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,260344,-0.24343933918823965,-0.1499079472144049,0.4543130098809079,-0.3292623258958505,-0.7096809947148806,-0.482846686541247,-0.3770238492578561,-0.02755741063328846,-0.35674827530872505,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
333,-0.0031715939338410382,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,491796,-0.24343933918823965,-0.1499079472144049,-1.0452898247586322,-0.9171432827103436,1.0318188947167999,0.8006585678159114,0.7742259363405324,0.1201972966003391,0.666563952339552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
334,-0.21845611741568005,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,372795,-0.24343933918823965,-0.1499079472144049,-1.0786143321950665,-0.9171432827103436,0.40844109338614165,0.20172919927215954,0.3459213162940363,-0.3492896163933838,0.08346265456547652,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
335,-0.14450334651315228,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,345781,-0.24343933918823965,-0.1499079472144049,-0.8786672875764612,-0.623202804303097,0.616233693829695,0.42113886234143444,0.4986518507597032,-0.1737926193222484,0.2970759026581942,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
336,13.491044555422667,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,412326,-0.24343933918823965,6.664089653440363,0.22104145782586831,0.993469826936759,0.13138429279473815,3.8887021361973355,0.4986518507597032,5.3511147092294955,3.899175797941555,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
337,0.3036838328374563,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,2.0784885790872454,706912,-0.24343933918823965,-0.1499079472144049,-1.1119388396315006,-1.0151234421794257,1.7145660104599025,1.4011143238868802,1.1603986600584535,0.6291987893736417,1.251137832518995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
338,-0.13635448870677758,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,385402,-0.24343933918823965,-0.1499079472144049,-1.011965317322198,-0.8681532029758026,0.6162336938296942,0.43418490388593606,0.4986518507597032,-0.15546570582062194,0.30977721163775673,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
339,0.30262749941811135,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,1.2742349774772115,0.6325834805917703,394450,-0.24343933918823965,-0.1499079472144049,-0.41212418346638197,-0.623202804303097,0.8240262942732476,1.0796096332199312,1.3367112372392214,1.2303577229133096,1.3557820443066093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
340,0.1497326685163287,-0.1846402914548769,3.991641691062778,-0.08975773845693322,1.2742349774772115,-0.0903690686559672,268410,-0.24343933918823965,-0.1499079472144049,0.4543130098809079,-0.623202804303097,-0.8086298520689531,-0.03416300243763652,-0.1933915288910077,0.9945267822271879,0.27143823196309785,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
341,0.30666420212775086,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,1.3555360298395078,337843,-0.24343933918823965,-0.1499079472144049,-1.011965317322198,-0.8191631232412615,1.5067734100163488,1.3362884588356065,1.0502338918500476,0.6334970761183657,1.1880270688101373,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
342,-0.20075310109326652,-0.1846402914548769,3.991641691062778,-0.08975773845693322,-1.4311471403087996,-1.5362741671514422,141997,-0.24343933918823965,-0.1499079472144049,0.7209090693723816,1.7283210229548753,-1.5408513964890918,-1.3973453113124106,-2.690281063448431,-0.7053157949078193,-1.7504531304885727,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
343,-0.18814312089983715,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-1.4311471403087996,-2.2592267163991795,170441,-0.24343933918823965,-0.1499079472144049,0.7542335768088159,1.7283210229548753,-1.3429536817809462,-1.0779164976388502,-2.229072675430699,-0.6748939905964292,-1.439415482840062,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
344,-0.16141411277105713,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,2.0784885790872454,479051,-0.24343933918823965,-0.1499079472144049,-1.1119388396315006,-0.9661333624448848,0.5568643794172508,0.36734381998093496,0.45614142762370763,-0.2124341925021985,0.24470226694459674,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
345,-0.7096700205078179,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-2.3329411795708035,-0.8133216179037047,141531,-0.24343933918823965,-0.1499079472144049,-0.14552812397490816,0.45457894985680697,-1.0065275667770988,-2.2117349757393105,-2.1982609564613975,-3.325169532177845,-2.900572971727117,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
346,-0.3729354484464801,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,273096,-0.24343933918823965,-0.1499079472144049,1.0874786511731582,1.7283210229548753,-0.8086298520689531,-0.8703768923536134,-0.8810582757570498,-0.7829373063191504,-0.9603724360447056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
347,0.18232809974182745,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,2.176029016739215,-0.0903690686559672,283757,-0.24343933918823965,-0.1499079472144049,0.38766399500803944,-0.623202804303097,-0.986737795306284,-0.15945030411261688,-0.1817045063564175,1.2866562227755534,0.31520017322837157,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
348,0.6053613395442863,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,272739,-0.24343933918823965,-0.1499079472144049,0.38766399500803944,1.2384202256094645,0.022540549705257974,0.9792532409730974,0.02876683225230603,1.0191128600483752,0.840435983752472,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
349,-0.7222800007012474,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,277345,-0.24343933918823965,-0.1499079472144049,-1.0452898247586322,-0.9171432827103436,0.8932904944210981,-1.1285664342069828,0.6863441239193221,-2.51330366111261,-1.2117730073253916,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
350,0.8534204936709773,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,2.0784885790872454,851532,-0.24343933918823965,-0.1499079472144049,-1.1119388396315006,-1.0151234421794257,2.872267641502553,2.1924012417191734,1.686219493879322,1.2862825579572255,2.0214831328416443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
351,-0.2515797153508513,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,2.0784885790872454,595722,-0.24343933918823965,-0.1499079472144049,-1.178587854504369,-1.064113521913967,0.5568643794172508,0.20973485502443281,0.45614142762370763,-0.43383844612210876,0.09125686194993167,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
352,-0.474928212703582,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,0.6325834805917703,370101,-0.24343933918823965,-0.1499079472144049,-0.4787731983392504,-0.03532184748860396,0.40844109338614165,-0.36134966094465987,0.3459213162940363,-1.1402538103255198,-0.46475494094975217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
353,-0.14082504264221926,5.410520055662604,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.8133216179037047,171090,-0.24343933918823965,-0.1499079472144049,1.0208296363002898,1.7283210229548753,-0.8581042807459895,-0.4740965649977446,-0.5783581548641505,0.16104672010330642,-0.3482287545265408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
354,-0.19024635619013988,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,2.176029016739215,-0.0903690686559672,176331,-0.24343933918823965,-0.1499079472144049,1.4540482329739346,-0.8681532029758026,-0.986737795306284,-0.6755576838665998,-0.1817045063564175,0.5615018421344471,-0.18730624634111753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
355,-0.20075310109326652,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,272706,-0.24343933918823965,-0.1499079472144049,1.054154143736724,-0.7211829637721793,-0.8086298520689531,-0.5306653365728284,-0.8810582757570498,-0.3056869506231306,-0.6296070406867696,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
356,0.04888112161405471,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.0903690686559672,332454,-0.24343933918823965,-0.1499079472144049,-0.7786937652671585,-0.4762325650994738,0.022540549705257974,0.4085718231942934,0.02876683225230603,0.21737238143000337,0.284840930810711,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
357,-0.12645136290041945,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,0.37244093821520774,-0.0903690686559672,299580,-0.24343933918823965,-0.1499079472144049,-0.6787202429578558,-0.3292623258958505,0.022540549705257974,0.1588522397283315,0.40396059314390964,0.19310192631639667,0.268021250865298,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
358,-0.5666688838640065,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-0.5293531010467959,-0.8133216179037047,250979,-0.24343933918823965,-0.1499079472144049,-0.14552812397490816,0.45457894985680697,-0.363359993975626,-1.072559080972097,-0.3452760425993777,-1.5367640698567646,-1.157237469728708,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
359,-0.3295597574146314,-0.1846402914548769,-0.25027296468937715,-0.08975773845693322,-1.4311471403087996,-0.8133216179037047,253227,-0.24343933918823965,-0.1499079472144049,0.4543130098809079,1.3364003850785466,-0.7096809947148806,-0.6936298537141017,-1.2032368577724948,-1.0498176277574465,-1.065243884145722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
